time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
480800,2026-01-09 12:45:30,0.0,5,7.447,0.0,0.0,0.0,38.9,-3.6,-6.1,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.78478,P-GPS,,29.5
480900,2026-01-09 12:45:30,0.0,5,7.447,0.0,0.0,0.223694,38.9,-2.8,-6.5,1024,1024,1024,1024,0,0,0,0,67,4.74,77.0,96.78478,P-GPS,,29.5
481000,2026-01-09 12:45:30,0.0,5,7.47,0.0,0.0,0.223694,38.8,-2.9,-6.5,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481100,2026-01-09 12:45:30,0.0,5,7.47,0.0,0.0,0.223694,38.7,-3.2,-6.7,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481200,2026-01-09 12:45:30,0.0,5,7.47,0.0,0.0,0.223694,38.7,-3.6,-6.5,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481300,2026-01-09 12:45:30,0.0,5,7.47,0.0,0.0,0.223694,38.6,-4.1,-6.0,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481400,2026-01-09 12:45:30,0.0,5,7.47,0.0,0.0,0.0,38.6,-4.6,-5.8,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481500,2026-01-09 12:45:31,0.0,5,7.47,0.0,0.0,0.0,38.6,-5.6,-5.0,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481600,2026-01-09 12:45:31,0.223694,5,7.47,0.0,-0.223694,0.0,38.5,-5.9,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481700,2026-01-09 12:45:31,0.0,5,7.47,0.0,0.0,0.0,38.6,-6.1,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481800,2026-01-09 12:45:31,0.0,5,7.47,0.0,0.0,0.0,38.7,-6.1,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
481900,2026-01-09 12:45:31,0.0,5,7.47,0.0,0.0,0.0,38.6,-5.4,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.456696,P-GPS,,29.4
482000,2026-01-09 12:45:31,0.0,5,7.47,0.0,0.0,0.0,38.6,-5.4,-4.4,1024,1024,1024,1024,0,0,0,0,67,4.369,77.0,96.128612,P-GPS,,29.3
482100,2026-01-09 12:45:31,0.0,5,7.439,0.0,0.0,0.0,38.6,-5.2,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482200,2026-01-09 12:45:31,0.0,5,7.439,0.0,0.0,0.0,38.7,-5.1,-5.2,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482300,2026-01-09 12:45:31,0.0,5,7.439,0.0,0.0,0.0,38.7,-5.5,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482400,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.7,-5.4,-5.7,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482500,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.6,-4.9,-5.9,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482600,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.4,-4.5,-6.1,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482700,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.3,-4.0,-6.1,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482800,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.3,-3.7,-6.3,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
482900,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.3,-3.7,-6.3,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483000,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.4,-4.1,-6.0,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483100,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.3,-4.1,-5.5,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483200,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.3,-4.0,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483300,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.3,-4.1,-5.2,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483400,2026-01-09 12:45:32,0.0,5,7.439,0.0,0.0,0.0,38.2,-3.6,-5.2,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.472444,P-GPS,,29.1
483500,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.4,-4.3,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483600,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.5,-5.1,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483700,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.6,-5.2,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483800,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.6,-4.8,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
483900,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.5,-4.7,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,95.800528,P-GPS,,29.2
484000,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.6,-5.0,-6.0,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
484100,2026-01-09 12:45:33,0.0,5,7.439,0.0,0.0,0.0,38.6,-4.4,-6.7,1024,1024,1024,1024,0,0,0,0,67,4.919,77.0,96.128612,P-GPS,,29.3
484200,2026-01-09 12:45:33,0.0,5,7.447,0.0,0.0,0.0,38.6,-4.6,-7.4,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.128612,P-GPS,,29.3
484300,2026-01-09 12:45:33,0.0,5,7.447,0.0,0.0,0.0,38.8,-5.2,-7.2,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.128612,P-GPS,,29.3
484400,2026-01-09 12:45:33,0.0,5,7.447,0.0,0.0,0.0,38.9,-5.5,-6.8,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.128612,P-GPS,,29.3
484500,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.7,-5.7,-7.0,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.128612,P-GPS,,29.3
484600,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.7,-5.4,-6.4,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.456696,P-GPS,,29.4
484700,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.7,-5.5,-6.4,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.456696,P-GPS,,29.4
484800,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.6,-5.5,-6.2,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.456696,P-GPS,,29.4
484900,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.6,-5.4,-5.8,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.78478,P-GPS,,29.5
485000,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.6,-5.4,-5.8,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.78478,P-GPS,,29.5
485100,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.6,-5.9,-5.3,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.78478,P-GPS,,29.5
485200,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.6,-5.3,-5.5,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.78478,P-GPS,,29.5
485300,2026-01-09 12:45:34,0.0,5,7.447,0.0,0.0,0.0,38.8,-5.3,-4.8,1024,1024,1024,1024,0,0,0,0,67,4.966,77.0,96.78478,P-GPS,,29.5
485400,2026-01-09 12:45:34,0.0,5,7.428,0.0,0.0,0.0,38.7,-5.2,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.78478,P-GPS,,29.5
485500,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.8,-5.1,-6.0,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.78478,P-GPS,,29.5
485600,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.7,-4.9,-6.5,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.456696,P-GPS,,29.4
485700,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.7,-5.3,-6.4,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.456696,P-GPS,,29.4
485800,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.223694,38.8,-5.4,-5.6,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.456696,P-GPS,,29.4
485900,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.7,-4.6,-6.0,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.456696,P-GPS,,29.4
486000,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.4,-3.8,-6.5,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.128612,P-GPS,,29.3
486100,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.3,-3.3,-6.9,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.128612,P-GPS,,29.3
486200,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.4,-3.3,-7.0,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.128612,P-GPS,,29.3
486300,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.5,-3.5,-6.5,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.128612,P-GPS,,29.3
486400,2026-01-09 12:45:35,0.0,5,7.428,0.0,0.0,0.0,38.5,-3.8,-6.3,1024,1024,1024,1024,0,0,0,0,67,5.432,77.18,96.128612,P-GPS,,29.3
486500,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.5,-3.6,-5.9,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
486600,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.6,-4.0,-5.7,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
486700,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.5,-4.1,-5.6,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
486800,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.6,-4.2,-5.4,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
486900,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.5,-4.4,-5.5,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
487000,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.5,-4.7,-5.5,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
487100,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.5,-4.5,-5.5,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,95.800528,P-GPS,,29.2
487200,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.4,-4.2,-5.4,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,95.800528,P-GPS,,29.2
487300,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.4,-3.8,-5.3,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,95.800528,P-GPS,,29.2
487400,2026-01-09 12:45:36,0.0,5,7.418,0.0,0.0,0.0,38.4,-3.7,-5.3,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
487500,2026-01-09 12:45:37,0.0,5,7.418,0.0,0.0,0.0,38.5,-3.9,-4.9,1024,1024,1024,1024,0,0,0,0,67,5.254,77.18,96.128612,P-GPS,,29.3
487600,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.5,-4.0,-5.1,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.128612,P-GPS,,29.3
487700,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.4,-4.2,-5.4,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.128612,P-GPS,,29.3
487800,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.4,-4.0,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.128612,P-GPS,,29.3
487900,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.5,-5.3,-4.6,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.128612,P-GPS,,29.3
488000,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.6,-5.7,-4.2,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.128612,P-GPS,,29.3
488100,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.7,-5.9,-3.9,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.456696,P-GPS,,29.4
488200,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.6,-5.7,-4.0,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.456696,P-GPS,,29.4
488300,2026-01-09 12:45:37,0.0,5,7.419,0.0,0.0,0.0,38.6,-5.7,-4.3,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.456696,P-GPS,,29.4
488400,2026-01-09 12:45:38,0.0,5,7.419,0.0,0.0,0.0,38.5,-4.8,-4.7,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.456696,P-GPS,,29.4
488500,2026-01-09 12:45:38,0.0,5,7.419,0.0,0.0,0.0,38.5,-4.9,-4.9,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.456696,P-GPS,,29.4
488600,2026-01-09 12:45:38,0.0,5,7.419,0.0,0.0,0.0,38.4,-5.1,-4.9,1024,1024,1024,1024,0,0,0,0,67,5.326,77.18,96.78478,P-GPS,,29.5
488700,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.5,-5.0,-4.7,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,96.78478,P-GPS,,29.5
488800,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.6,-5.3,-4.9,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,96.78478,P-GPS,,29.5
488900,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.5,-5.1,-4.8,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,96.78478,P-GPS,,29.5
489000,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.5,-4.9,-4.9,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,96.78478,P-GPS,,29.5
489100,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.5,-4.5,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489200,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.5,-4.7,-5.0,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489300,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.6,-5.0,-4.9,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489400,2026-01-09 12:45:38,0.0,5,7.417,0.0,0.0,0.0,38.7,-5.2,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489500,2026-01-09 12:45:39,0.0,5,7.417,0.0,0.0,0.0,38.5,-4.5,-5.8,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489600,2026-01-09 12:45:39,0.0,5,7.417,0.0,0.0,0.0,38.5,-4.2,-5.6,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489700,2026-01-09 12:45:39,0.0,5,7.417,0.0,0.0,0.0,38.5,-4.2,-5.3,1024,1024,1024,1024,0,0,0,0,67,5.18,77.18,97.112864,P-GPS,,29.6
489800,2026-01-09 12:45:39,0.0,5,7.404,0.0,0.0,0.0,38.6,-4.8,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,97.112864,P-GPS,,29.6
489900,2026-01-09 12:45:39,0.0,5,7.404,0.0,0.0,0.223694,38.6,-5.3,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,97.112864,P-GPS,,29.6
490000,2026-01-09 12:45:39,0.0,5,7.404,0.0,0.0,0.223694,38.5,-4.6,-5.2,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,97.112864,P-GPS,,29.6
490100,2026-01-09 12:45:39,0.0,5,7.404,0.0,0.0,0.0,38.5,-3.9,-5.7,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,97.112864,P-GPS,,29.6
490200,2026-01-09 12:45:39,0.0,5,7.404,0.0,0.0,0.0,38.5,-3.3,-5.9,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,97.112864,P-GPS,,29.6
490300,2026-01-09 12:45:39,0.0,5,7.404,0.0,0.0,0.223694,38.4,-2.5,-5.4,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,96.78478,P-GPS,,29.5
490400,2026-01-09 12:45:39,0.223694,5,7.404,0.223694,0.0,0.223694,38.3,-1.9,-5.3,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,96.78478,P-GPS,,29.5
490500,2026-01-09 12:45:40,0.0,5,7.404,0.0,0.0,0.0,38.2,-0.9,-4.5,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,96.78478,P-GPS,,29.5
490600,2026-01-09 12:45:40,0.0,5,7.404,0.0,0.0,0.0,38.1,-1.0,-4.5,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,96.78478,P-GPS,,29.5
490700,2026-01-09 12:45:40,0.0,5,7.404,0.0,0.0,0.0,37.8,0.0,-4.8,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,96.78478,P-GPS,,29.5
490800,2026-01-09 12:45:40,0.0,5,7.404,0.0,0.0,0.0,37.9,-0.7,-4.3,1024,1024,1024,1024,0,0,0,0,67,5.554,77.18,96.78478,P-GPS,,29.5
490900,2026-01-09 12:45:40,0.0,5,7.424,0.0,0.0,0.0,38.1,-1.0,-4.1,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.78478,P-GPS,,29.5
491000,2026-01-09 12:45:40,0.223694,5,7.424,0.0,-0.223694,0.0,38.4,-2.4,-3.3,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.78478,P-GPS,,29.5
491100,2026-01-09 12:45:40,0.223694,5,7.424,0.0,-0.223694,0.0,38.3,-2.6,-2.9,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.78478,P-GPS,,29.5
491200,2026-01-09 12:45:40,0.223694,5,7.424,0.0,-0.223694,0.0,38.1,-2.6,-2.5,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.78478,P-GPS,,29.5
491300,2026-01-09 12:45:40,0.223694,5,7.424,0.0,-0.223694,0.0,37.7,-0.6,-2.9,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.78478,P-GPS,,29.5
491400,2026-01-09 12:45:40,0.223694,5,7.424,0.0,-0.223694,0.0,38.0,-3.2,-1.8,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.78478,P-GPS,,29.5
491500,2026-01-09 12:45:41,0.223694,5,7.424,0.0,-0.223694,0.0,38.2,-5.4,-2.0,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.456696,P-GPS,,29.4
491600,2026-01-09 12:45:41,0.0,5,7.424,0.0,0.0,0.0,38.4,-5.6,-1.3,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.456696,P-GPS,,29.4
491700,2026-01-09 12:45:41,0.0,5,7.424,0.0,0.0,0.223694,38.4,-4.8,-1.8,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.456696,P-GPS,,29.4
491800,2026-01-09 12:45:41,0.0,5,7.424,0.0,0.0,0.223694,38.6,-3.0,-2.2,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.456696,P-GPS,,29.4
491900,2026-01-09 12:45:41,0.0,5,7.424,0.0,0.0,0.223694,38.5,-1.7,-3.3,1024,1024,1024,1024,0,0,0,0,67,5.49,77.18,96.456696,P-GPS,,29.4
492000,2026-01-09 12:45:41,0.223694,5,7.448,0.0,0.223694,0.0,38.6,-2.5,-3.6,1024,1024,1024,1024,0,0,0,0,67,4.48,77.18,96.456696,P-GPS,,29.4
492100,2026-01-09 12:45:41,0.223694,5,7.448,0.0,0.223694,0.0,38.5,-1.1,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.48,77.18,96.456696,P-GPS,,29.4
492200,2026-01-09 12:45:41,0.0,5,7.448,0.0,0.0,0.0,38.3,-0.5,-5.8,1024,1024,1024,1024,0,0,0,0,67,4.48,77.18,96.456696,P-GPS,,29.4
492300,2026-01-09 12:45:41,0.0,5,7.448,0.0,0.0,0.0,38.3,-1.6,-5.4,1024,1024,1024,1024,0,0,0,0,67,4.48,77.18,96.456696,P-GPS,,29.4
492400,2026-01-09 12:45:41,0.0,5,7.448,0.0,0.0,0.0,38.3,-1.9,-4.9,1024,1024,1024,1024,0,0,0,0,67,4.48,77.18,96.456696,P-GPS,,29.4
492500,2026-01-09 12:45:42,0.0,5,7.448,0.0,0.0,0.0,38.3,-2.8,-4.6,1024,1024,1684,1024,0,0,100,0,67,4.48,77.18,96.128612,P-GPS,,29.3
492600,2026-01-09 12:45:42,0.0,5,7.448,0.0,0.0,0.0,38.4,-2.9,-4.2,1024,1024,1684,1024,0,0,100,0,67,4.48,77.18,96.128612,P-GPS,,29.3
492700,2026-01-09 12:45:42,0.0,5,7.448,0.0,0.0,0.0,38.3,-0.6,-3.7,1024,1024,1684,1024,0,0,100,0,67,4.48,77.18,96.128612,P-GPS,,29.3
492800,2026-01-09 12:45:42,0.0,5,7.448,0.0,0.0,-0.223694,38.6,-2.7,-3.0,1024,1024,1684,1024,0,0,100,0,67,4.48,77.18,96.128612,P-GPS,,29.3
492900,2026-01-09 12:45:42,0.0,5,7.448,0.0,0.0,-0.894776,38.8,-4.1,-2.6,1024,1024,1684,1024,0,0,100,0,67,4.48,77.18,96.128612,P-GPS,,29.3
493000,2026-01-09 12:45:42,0.0,5,7.448,0.0,0.0,-1.342164,38.6,-4.6,-2.6,1024,1024,1684,1024,0,0,100,0,67,4.48,77.18,96.456696,P-GPS,,29.4
493100,2026-01-09 12:45:42,0.0,5,7.394,0.0,0.0,-2.013246,38.2,-2.8,-4.3,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,97.112864,P-GPS,,29.6
493200,2026-01-09 12:45:42,0.0,5,7.394,0.0,0.0,-3.131716,38.2,-1.9,-4.3,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,97.440948,P-GPS,,29.7
493300,2026-01-09 12:45:42,0.0,5,7.394,0.0,0.0,-3.802798,38.2,-3.4,-3.9,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,98.097116,P-GPS,,29.9
493400,2026-01-09 12:45:43,0.0,5,7.394,0.0,0.0,-4.250186,38.2,-4.1,-4.2,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,98.4252,P-GPS,,30.0
493500,2026-01-09 12:45:43,0.0,5,7.394,0.0,0.0,-4.250186,38.3,-4.2,-3.9,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,99.081368,P-GPS,,30.2
493600,2026-01-09 12:45:43,0.223694,5,7.394,0.0,-0.223694,-4.47388,38.4,-4.0,-2.4,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,99.409452,P-GPS,,30.3
493700,2026-01-09 12:45:43,0.223694,5,7.394,0.0,-0.223694,-4.250186,38.4,-4.2,-1.0,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,100.06562,P-GPS,,30.5
493800,2026-01-09 12:45:43,0.223694,5,7.394,0.0,-0.223694,-4.250186,38.3,-4.2,-0.4,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,100.393704,P-GPS,,30.6
493900,2026-01-09 12:45:43,0.223694,5,7.394,0.0,-0.223694,-4.250186,38.4,-4.4,0.5,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,101.049872,P-GPS,,30.8
494000,2026-01-09 12:45:43,0.223694,5,7.394,0.0,-0.223694,-4.250186,38.3,-4.7,0.6,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,101.377956,P-GPS,,30.9
494100,2026-01-09 12:45:43,0.0,5,7.394,0.0,0.0,-4.250186,38.3,-4.0,-0.3,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,102.034124,P-GPS,,31.1
494200,2026-01-09 12:45:43,0.0,5,7.394,0.0,0.0,-4.250186,38.3,-3.6,-0.7,1024,1024,1684,1024,0,0,100,0,67,5.007,77.18,102.362208,P-GPS,,31.2
494300,2026-01-09 12:45:43,0.0,5,7.394,0.0,0.0,-4.250186,38.3,-3.9,-1.0,1024,1024,1684,1024,0,0,100,0,66,5.007,77.18,103.018376,P-GPS,,31.4
494400,2026-01-09 12:45:43,0.0,5,7.394,0.0,0.0,-4.250186,38.6,-4.1,-1.2,1024,1024,1684,1024,0,0,100,0,66,5.007,77.18,103.674544,P-GPS,,31.6
494500,2026-01-09 12:45:44,0.0,5,7.394,0.0,0.0,-4.250186,38.5,-4.1,-2.2,1024,1024,1684,1024,0,0,100,0,66,5.007,77.18,104.330712,P-GPS,,31.8
539900,2026-01-09 12:46:29,0.0,5,7.411,0.0,0.0,4.026492,38.7,-0.7,-6.0,1024,1024,364,1024,0,0,-100,0,63,4.828,77.9,104.330712,P-GPS,,31.8
