file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,turbulence_intensity
Jan07.12-37_30m,120,21.0,30,0.0,0.0,34.13565446,0.20602211468270867,7.648915194671913,0.4303491045095567,0.055897369126417025
Jan07.12-37_30m,155,21.0,30,0.0,0.0,34.47503532,0.4290768149237141,6.581261234303136,0.5339500147235122,0.08052012970947658
Jan07.12-37_30m,150,21.0,30,0.0,0.0,34.40408858,0.4178167984993523,6.713375113118599,0.5553033649293582,0.08210447530143086
Jan07.12-37_30m,145,21.0,30,0.0,0.0,34.32453168,0.3847894814541212,6.883468008453033,0.5157401819810465,0.0743841583104263
Jan07.12-37_30m,140,21.0,30,0.0,0.0,34.25841189999999,0.35219475368858716,7.044832983544637,0.45460033350855206,0.06407484637946051
Jan07.12-37_30m,135,21.0,30,0.0,0.0,34.20911055999999,0.32052587047010506,7.2108239836696155,0.5314760698196039,0.07319776254250916
Jan07.12-37_30m,0,21.0,30,0.0,0.0,36.547258019999994,0.8455570801260236,6.106102236752057,0.5904991613219809,0.0959209478030902
Jan07.12-37_30m,130,21.0,30,0.0,0.0,34.17374608000001,0.28314415184242303,7.347898505061978,0.5356548150875388,0.07240634819753466
Jan07.12-37_30m,125,21.0,30,0.0,0.0,34.14307748,0.24337210692038452,7.473539491317214,0.536815507891025,0.0713514574503868
Jan07.12-37_30m,5,21.0,30,0.0,0.0,36.425039219999995,0.7740938167465479,6.219920673690182,0.479781852003301,0.07652119970457678
Jan07.12-37_30m,40,21.0,30,0.00894776,0.04427992838266428,36.097202440000004,0.7789438266583741,6.2530467332259105,0.7298354246221772,0.11579089534191764
Jan07.12-37_30m,15,21.0,30,0.0,0.0,36.166434179999996,0.5226812515749414,6.1624681877229275,0.4816911485111353,0.07753619559180244
Jan07.12-37_30m,20,21.0,30,0.0,0.0,36.12137178,0.3524816633150711,6.084466523486764,0.5159369568442035,0.08410461690007733
Jan07.12-37_30m,25,21.0,30,0.00894776,0.04427992838266428,36.26187428,0.28406284005164384,6.099017558882805,0.5698055669451382,0.09266611478804498
Jan07.12-37_30m,30,21.0,30,0.00894776,0.04427992838266428,36.36929198,0.19932623305684605,6.166185043311556,0.6923503386799718,0.11137865650008628
Jan07.12-37_30m,35,21.0,30,0.00894776,0.04427992838266428,36.285638060000004,0.5244863338321315,6.188697217220243,0.7138761351217369,0.11442711679471704
Jan07.12-37_30m,45,21.0,30,0.00894776,0.044279928382664285,35.888618859999994,0.9518332042251694,6.408192776084052,0.7581296430409057,0.11739037054582943
Jan07.12-37_30m,50,21.0,30,0.00894776,0.044279928382664285,35.660298759999996,1.0838935019613245,6.562147629312074,0.7326346718256985,0.11080131795271511
Jan07.12-37_30m,55,21.0,30,0.00894776,0.044279928382664285,35.42419024,1.1671252152802298,6.666574566958181,0.7503628667670111,0.11171808773751728
Jan07.12-37_30m,60,21.0,30,0.00894776,0.044279928382664285,35.15928928,1.2347251118779943,6.758902735062107,0.7417806884553328,0.10894276468887858
Jan07.12-37_30m,65,21.0,30,0.00894776,0.044279928382664285,34.90383328,1.253124221179031,6.955393878432662,0.6600061810637227,0.09421400031419616
Jan07.12-37_30m,70,21.0,30,0.00894776,0.044279928382664285,34.72174128,1.1770014493302337,7.215683048485982,0.5506194506005552,0.07578357697770657
Jan07.12-37_30m,75,21.0,30,0.0,0.0,34.48752828,0.9609033325084038,7.378189980447249,0.5195294303578867,0.06994024543333045
Jan07.12-37_30m,80,21.0,30,0.0,0.0,34.247409680000004,0.5899385417811545,7.424033789180187,0.5550531295684658,0.07426419858738002
Jan07.12-37_30m,85,21.0,30,0.0,0.0,34.1472591,0.2884808186302899,7.520460384108345,0.5564791019206894,0.07350663944940938
Jan07.12-37_30m,10,21.0,30,0.0,0.0,36.30045918,0.6731233721174782,6.26293578160268,0.4549449344575494,0.07206550964503103
Jan07.12-37_30m,90,21.0,30,0.0,0.0,34.129614260000004,0.2801263227375864,7.674003529630787,0.49246343199392034,0.06375753585620908
Jan07.12-37_30m,95,21.0,30,0.0,0.0,34.117266740000005,0.2722225887306511,7.709093633664801,0.47453021601051526,0.0611579442670527
Jan07.12-37_50m,20,24.0,50,0.0,0.0,33.769164880000005,0.500214220448524,5.330134758210006,0.6002239882263978,0.11156300263863556
Jan07.12-37_50m,60,24.0,50,0.00447388,0.03163510886214871,33.662479340000004,0.3372053533506746,5.684543982390927,0.6552454846593108,0.11426287542154599
Jan07.12-37_50m,65,24.0,50,0.00447388,0.0316351088621487,33.60745714,0.3400834058442949,5.810460424517819,0.6955761487327775,0.11868967595494127
Jan07.12-37_50m,70,24.0,50,0.00447388,0.0316351088621487,33.54960444,0.3357287979024567,5.933927041789627,0.7301871878524663,0.12202474775395784
Jan07.12-37_50m,75,24.0,50,0.00447388,0.0316351088621487,33.538050240000004,0.34171093529213914,6.078250490410852,0.6993225408515709,0.11411454899662345
Jan07.12-37_50m,80,24.0,50,0.00447388,0.0316351088621487,33.602401480000005,0.39404291745729414,6.299556448828596,0.5108901275924957,0.08046075843403958
Jan07.12-37_50m,85,24.0,50,0.0,0.0,33.62912644000001,0.41846152248333207,6.426557745232134,0.40727510032379594,0.06288450074016878
Jan07.12-37_50m,90,24.0,50,0.0,0.0,33.64687364,0.44338342607806713,6.488561408565189,0.4055367409291042,0.06202231891526955
Jan07.12-37_50m,95,24.0,50,0.0,0.0,33.69986024,0.47492685832394355,6.557577864502708,0.3885774040823633,0.058807843365703265
Jan07.12-37_50m,100,24.0,50,0.0,0.0,33.8058657,0.5025969512746584,6.617149326901151,0.3079470957274768,0.04618872034033302
Jan07.12-37_50m,105,24.0,50,0.0,0.0,33.9332018,0.5301858465294241,6.699250410068933,0.2467005604404917,0.036552290321373936
Jan07.12-37_50m,110,24.0,50,0.0,0.0,34.06053790000001,0.5258322812043599,6.712467584579442,0.2567038434362425,0.03796008486925811
Jan07.12-37_50m,115,24.0,50,0.0,0.0,34.002495100000004,0.6264936344281796,6.763578237866277,0.2718219335012598,0.03989415311775783
Jan07.12-37_50m,55,24.0,50,0.00447388,0.03163510886214871,33.74653674,0.3547608103290155,5.4894906959762,0.5548413073276779,0.1001610685492632
Jan07.12-37_50m,120,24.0,50,0.0,0.0,33.9472828,0.7057240132446405,6.768890837666375,0.29087627595678095,0.04265741788239674
Jan07.12-37_50m,185,24.0,50,0.0,0.0,31.50779332,0.13962868527377828,6.881115830042839,0.533036099338301,0.07690480326816389
Jan07.12-37_50m,180,24.0,50,0.0,0.0,31.56260756,0.2450061666370267,7.066170310596807,0.5937060545629711,0.08343055725898994
Jan07.12-37_50m,175,24.0,50,0.0,0.0,31.684218359999996,0.37977452948041784,7.251713449167406,0.6556287301518823,0.08979107913727316
Jan07.12-37_50m,170,24.0,50,0.00447388,0.0316351088621487,31.80744464,0.4549482026296962,7.29010760455963,0.6709201068209092,0.0914046691092291
Jan07.12-37_50m,165,24.0,50,0.00447388,0.0316351088621487,31.940408720000008,0.5160587266378349,7.30714335689856,0.6598206015716721,0.08968434751960885
Jan07.12-37_50m,160,24.0,50,0.00447388,0.0316351088621487,32.05113872000001,0.5606873718027398,7.35974024028114,0.6204208541891252,0.08373044588207929
Jan07.12-37_50m,130,24.0,50,0.00447388,0.03163510886214871,33.72653604,0.876212874272581,7.03523340077276,0.5959822938160085,0.08411611306283955
Jan07.12-37_50m,135,24.0,50,0.00447388,0.03163510886214871,33.48905258,1.0282949586625323,7.176929254637728,0.6578307532516431,0.09102493328400775
Jan07.12-37_50m,140,24.0,50,0.00447388,0.03163510886214871,33.20088358,1.155095912495354,7.265511831206071,0.6700120548752648,0.09158785746434961
Jan07.12-37_50m,145,24.0,50,0.00447388,0.03163510886214871,32.91813478,1.1861782838038857,7.280859244799599,0.6592270190682485,0.08992493199700899
Jan07.12-37_50m,150,24.0,50,0.00447388,0.03163510886214871,32.643356520000005,1.1255372368811851,7.371636230503579,0.6065789693419515,0.08173116419380116
Jan07.12-37_50m,155,24.0,50,0.00447388,0.03163510886214871,32.347247620000005,0.9381215691349825,7.369702159872223,0.6051564772973806,0.08156075058783792
Jan07.12-37_50m,125,24.0,50,0.00447388,0.03163510886214871,33.87677418,0.797118640468989,6.880678771858925,0.39390721803278345,0.05683530156269685
Jan07.12-37_50m,30,24.0,50,0.0,0.0,33.83840652,0.41542539911891807,5.037563754049281,0.3544921977335874,0.06967818289283173
Jan07.12-37_50m,50,24.0,50,0.00447388,0.03163510886214871,33.837852940000005,0.35656438660224876,5.369537580506475,0.5391472589803192,0.09948215156207738
Jan07.12-37_50m,40,24.0,50,0.00447388,0.03163510886214871,33.96197018,0.3130743947565686,5.14017561520067,0.4848675864861536,0.09342026598601075
Jan07.12-37_50m,15,24.0,50,0.0,0.0,33.68502328,0.5422327327132846,5.47939385264172,0.7742297078005608,0.14002071988969736
Jan07.12-37_50m,10,24.0,50,0.0,0.0,33.60088168,0.5686561500780322,5.585063277139534,0.8214398697032992,0.14577296284067245
Jan07.12-37_50m,5,24.0,50,0.0,0.0,33.48770488,0.5517086920728372,5.789877059083615,0.8844020467543867,0.15144189471912717
Jan07.12-37_50m,0,24.0,50,0.0,0.0,33.87377224000001,2.0058570761017154,5.985271116249151,0.8805898214645689,0.1459072516384061
Jan07.12-37_50m,35,24.0,50,0.00447388,0.03163510886214871,33.92479656,0.3531613838145429,5.038073437200831,0.36979867850477766,0.07267950886892464
Jan07.12-37_50m,45,24.0,50,0.00447388,0.03163510886214871,33.92510828,0.33009284035617953,5.245152397337082,0.5649420493208833,0.10669042303768086
Jan07.12-37_50m,25,24.0,50,0.0,0.0,33.80700798,0.4559881855285425,5.195919178527715,0.4649159351352987,0.0886243038280622
Jan07.12-42_10m,70,28.0,10,0.00447388,0.0316351088621487,33.7091446,1.3319920229495938,7.514252235770106,0.42882532624906394,0.05669104002391928
Jan07.12-42_10m,105,28.0,10,0.0,0.0,36.26296474,1.3311568533471534,6.774952090683985,0.6650335030203203,0.09744149031142456
Jan07.12-42_10m,150,28.0,10,0.0,0.0,37.19247156,0.4155934417146792,6.270426303942738,0.518193454167307,0.0819871048641218
Jan07.12-42_10m,100,28.0,10,0.0,0.0,35.74768468,1.6211898818810238,6.841594853513254,0.6720209092205001,0.09751311902467856
Jan07.12-42_10m,95,28.0,10,0.0,0.0,35.19117838,1.6548116983372445,6.9401175283338725,0.6316230250945009,0.09035942851236312
Jan07.12-42_10m,90,28.0,10,0.0,0.0,34.71233588,1.6169242796217378,7.106881864022956,0.6066217686714679,0.08476062343866601
Jan07.12-42_10m,85,28.0,10,0.0,0.0,34.361640599999994,1.6355888257299818,7.280999948795165,0.524540367938228,0.07155099871804463
Jan07.12-42_10m,0,28.0,10,0.044738799999999995,0.0903860253204249,38.48717506,5.4756563313769275,6.222546348389399,0.7854005491452914,0.1252123946994762
Jan07.12-42_10m,5,28.0,10,0.03579104,0.08284016055940845,36.82162237999999,3.3066289624362084,6.060373442415273,0.49659425649037764,0.08127068847269779
Jan07.12-42_10m,10,28.0,10,0.026843279999999997,0.07342995409455302,36.048029639999996,1.1905938529800626,6.011969155003883,0.46623424007057074,0.07691135143531955
Jan07.12-42_10m,75,28.0,10,0.0,0.0,33.7921442,1.4375193526656287,7.464303842287548,0.37466740354197176,0.04986056079253688
Jan07.12-42_10m,15,28.0,10,0.01789552,0.06130278495862375,35.79943109999999,0.9711260070391101,6.179681777377957,0.4530318842034256,0.07272151297495401
Jan07.12-42_10m,25,28.0,10,0.013421639999999999,0.05366372922711981,35.434973619999994,0.6867065921476038,6.455283878103421,0.7430700609001707,0.11422561641027242
Jan07.12-42_10m,30,28.0,10,0.013421639999999999,0.05366372922711981,35.14621851999999,0.9321716454946987,6.551063480785549,0.7902255365981107,0.11971185232475164
Jan07.12-42_10m,80,28.0,10,0.0,0.0,34.0639984,1.5496431410198024,7.412708763900703,0.42130601315933003,0.05645483784618663
Jan07.12-42_10m,40,28.0,10,0.013421639999999999,0.05366372922711981,34.501597239999995,1.1156030866063134,6.919870064593425,0.810768273308622,0.11632473285653952
Jan07.12-42_10m,45,28.0,10,0.013421639999999999,0.05366372922711981,34.250629599999996,1.1999396109364027,7.095020052964091,0.7802998168139135,0.10920890508770628
Jan07.12-42_10m,50,28.0,10,0.013421639999999999,0.05366372922711981,34.070527,1.2985268382735162,7.152081657599849,0.7570943131498618,0.10512159527529842
Jan07.12-42_10m,55,28.0,10,0.013421639999999999,0.0536637292271198,33.83505928,1.3146912398959798,7.239880586580049,0.6984889609965278,0.09581624180269524
Jan07.12-42_10m,60,28.0,10,0.013421639999999999,0.0536637292271198,33.64053516,1.2413991953358874,7.331088623842493,0.5927621174853304,0.08030822385340045
Jan07.12-42_10m,65,28.0,10,0.013421639999999999,0.0536637292271198,33.646278599999995,1.24755626770512,7.370367206228698,0.5709705712318608,0.07694640377804819
Jan07.12-42_10m,20,28.0,10,0.00894776,0.04427992838266428,35.53487412,0.697841645329914,6.244059811480399,0.471771596690867,0.0749550545786605
Jan07.12-42_10m,35,28.0,10,0.013421639999999999,0.05366372922711981,34.847210919999995,1.0343199319854572,6.729869290472052,0.8124411018911138,0.11983138126760955
Jan07.12-42_10m,155,28.0,10,0.0,0.0,37.0345272,0.4454652030721633,6.137652408133307,0.6000194868735271,0.096970457824172
Jan07.12-42_10m,140,28.0,10,0.0,0.0,37.386841759999996,0.521465120732611,6.3253873739083755,0.47581784587118037,0.07463355839654405
Jan07.12-42_10m,145,28.0,10,0.0,0.0,37.344276959999995,0.44382581050834224,6.299925501513704,0.4978921645575862,0.07840913479046298
Jan07.12-42_10m,110,28.0,10,0.0,0.0,36.59241416,0.9473780070744843,6.772103409809143,0.6597892418992043,0.09671346244188092
Jan07.12-42_10m,115,28.0,10,0.0,0.0,36.74589886,0.9138976410644818,6.736368705044477,0.6343377308926836,0.09347233527426305
Jan07.12-42_10m,120,28.0,10,0.0,0.0,36.939472359999996,0.8729709999649394,6.612844535752439,0.5212691987059347,0.0782352336016298
Jan07.12-42_10m,135,28.0,10,0.0,0.0,37.31291086,0.6225958477713808,6.3684862165558975,0.4264032171662704,0.06643361110076117
Jan07.12-42_10m,130,28.0,10,0.0,0.0,37.23253296,0.7125606886087746,6.429437209577915,0.3688608610177888,0.05692791659012268
Jan07.12-42_10m,125,28.0,10,0.0,0.0,37.11291226,0.8168430986043176,6.485872802803928,0.37911549294125846,0.05800533522907846
Jan07.12-42_10m,225,28.0,10,0.0,0.0,36.11961128,0.5505720074811632,5.298630491770723,0.4958140201003897,0.09269924719294734
Jan07.12-42_10m,220,28.0,10,0.0,0.0,36.02920910000001,0.6040053596271613,5.34610481484892,0.507457959100328,0.09404153116224
Jan07.12-42_10m,215,28.0,10,0.0,0.0,35.90797820000001,0.6754695125021081,5.456542484076242,0.4482894011856425,0.08141032280818694
Jan07.12-42_10m,230,28.0,10,0.0,0.0,36.20230628,0.4907251031342536,5.244454050323974,0.44915080195680174,0.0848342053189257
Jan07.12-42_10m,205,28.0,10,0.0,0.0,35.902278880000004,0.7268796738696442,5.54843691164342,0.42600162583862433,0.0760929581884976
Jan07.12-42_10m,200,28.0,10,0.0,0.0,35.89351188,0.7127635205641515,5.569475177924265,0.39634328874877894,0.07053030331120373
Jan07.12-42_10m,195,28.0,10,0.0,0.0,35.91307458,0.7407279488941815,5.676899570256553,0.24413794448989343,0.042630037683541316
Jan07.12-42_10m,190,28.0,10,0.0,0.0,35.941371,0.7721247774754995,5.7098971760164225,0.24048046999422826,0.04175082690634869
Jan07.12-42_10m,185,28.0,10,0.0,0.0,35.9544387,0.7881818934409304,5.695470152673663,0.24121237150438907,0.04198305188168814
Jan07.12-42_10m,180,28.0,10,0.0,0.0,36.025258199999996,0.8112723905589175,5.678882091737128,0.23668240182581787,0.041313889522563096
Jan07.12-42_10m,175,28.0,10,0.0,0.0,36.196160199999994,0.8414935231457469,5.710321191080425,0.29490900481375854,0.05119662515875168
Jan07.12-42_10m,170,28.0,10,0.0,0.0,36.42858858,0.88163153493164,5.781484108820385,0.35805811217061034,0.061400855337842924
Jan07.12-42_10m,210,28.0,10,0.0,0.0,35.858312100000006,0.7220296303981053,5.511850360049518,0.43343150062809754,0.07792937108510029
Jan07.12-42_10m,165,28.0,10,0.0,0.0,36.69184568,0.801489689395314,5.86717101557889,0.4324871992336739,0.07309019767977125
Jan07.12-42_10m,160,28.0,10,0.0,0.0,36.91501398,0.5745227763082322,5.99301246049257,0.5233347237109525,0.08660162909349606
Jan07.12-42_30m,235,29.0,30,0.0,0.0,35.95330286,0.6499997142129673,6.685477796001907,0.44651329386417704,0.06629274230986577
Jan07.12-42_30m,230,29.0,30,0.0,0.0,36.12027586,0.5502790022254582,6.6180581010293285,0.4371836715308071,0.0655638665570896
Jan07.12-42_30m,225,29.0,30,0.0,0.0,36.2260849,0.5015920507351612,6.592456369748639,0.4289510377851048,0.06457717053869591
Jan07.12-42_30m,100,29.0,30,0.0,0.0,36.2071614,0.47369198797879875,6.297564822611869,0.2580881533498164,0.0406593962507372
Jan07.12-42_30m,90,29.0,30,0.0,0.0,35.76962195999999,0.9157441655662204,6.406254927339507,0.2984617124768177,0.04622830353444667
Jan07.12-42_30m,95,29.0,30,0.0,0.0,36.014841999999994,0.7487212821883706,6.346182784719385,0.24024660572533715,0.037560934984424046
Jan07.12-42_30m,85,29.0,30,0.0,0.0,35.50320415999999,1.0124502944643536,6.432325773158812,0.2982690676062765,0.04601266243688507
Jan07.12-42_30m,220,29.0,30,0.0,0.0,36.28980102,0.4608115727856273,6.579155668719409,0.41417570800237874,0.062477897442765495
Jan07.12-42_30m,80,29.0,30,0.0,0.0,35.23227864,1.0510572573903332,6.401706711308964,0.36804943986572136,0.05704683370379822
Jan07.12-42_30m,195,29.0,30,0.0,0.0,36.41237108,0.20911174315738681,6.579412662922525,0.2102695329923946,0.03171767148670738
Jan07.12-42_30m,70,29.0,30,0.0,0.0,34.709018959999995,0.9389405277808733,6.252509540621584,0.511425024365273,0.0811462515160007
Jan07.12-42_30m,65,29.0,30,0.0,0.0,34.48333338,0.8044091767191077,6.19022094337769,0.5234936330511878,0.083890240073428
Jan07.12-42_30m,60,29.0,30,0.0,0.0,34.32373132,0.5926479736165591,6.128029873909675,0.5239662947472936,0.08481122711303908
Jan07.12-42_30m,205,29.0,30,0.0,0.0,36.451701279999995,0.24207622258694045,6.52724629435316,0.2745233584592235,0.04173834248763243
Jan07.12-42_30m,210,29.0,30,0.0,0.0,36.38901937999999,0.33994412783825356,6.509890467571625,0.28913329356727646,0.04407593312671718
Jan07.12-42_30m,215,29.0,30,0.0,0.0,36.33543622,0.4088296352786748,6.5069710164364185,0.30089694360326774,0.04588962538480141
Jan07.12-42_30m,200,29.0,30,0.0,0.0,36.42361078,0.2228915573360425,6.559030223203723,0.2283984414599806,0.03455854092754695
Jan07.12-42_30m,0,29.0,30,0.0,0.0,34.04911138,0.8697449561442968,6.325325416689001,0.34324141112984613,0.053839041726611525
Jan07.12-42_30m,75,29.0,30,0.0,0.0,34.96469464,1.0225751375926375,6.335543569051176,0.4418048380827792,0.06918828965854612
Jan07.12-42_30m,10,29.0,30,0.0,0.0,34.472285480000004,0.45822740152440383,6.289987343141312,0.34353983092318024,0.0541862013801694
Jan07.12-42_30m,5,29.0,30,0.0,0.0,34.28081698,0.7386117812447425,6.320993920331298,0.3440987327681036,0.05401021207538841
Jan07.12-42_30m,170,29.0,30,0.0,0.0,36.289437940000006,0.3118456467740005,6.559892964750125,0.20204134508640417,0.03056650783361694
Jan07.12-42_30m,190,29.0,30,0.0,0.0,36.41737038,0.2134922700405279,6.558455498304219,0.20913201758395542,0.03164612633581634
Jan07.12-42_30m,185,29.0,30,0.0,0.0,36.402444720000005,0.20963831590273088,6.5255159760391725,0.1990827088339835,0.03027636303514891
Jan07.12-42_30m,180,29.0,30,0.0,0.0,36.38764902,0.20575739239245677,6.55557827525374,0.1927075531525577,0.029173456906035258
Jan07.12-42_30m,175,29.0,30,0.0,0.0,36.34604636000001,0.24522231832873953,6.579489732877343,0.19927126153845467,0.03005831060424112
Jan07.12-42_30m,15,29.0,30,0.0,0.0,34.50726618,0.4432138414884255,6.2179067103474415,0.3537497983215008,0.056438267936807215
Jan07.12-42_30m,165,29.0,30,0.0,0.0,36.250910440000006,0.35955658867669604,6.5440448329559375,0.19292915127300866,0.02925808910318306
Jan07.12-42_30m,160,29.0,30,0.0,0.0,36.204434979999995,0.3969176610174078,6.53883997221111,0.1850863499917393,0.028090885614516947
Jan07.12-42_30m,155,29.0,30,0.0,0.0,36.12616768,0.4172873863441544,6.502655284286796,0.2512707575687981,0.03834640259061742
Jan07.12-42_30m,150,29.0,30,0.0,0.0,36.10910818000001,0.40673022660198355,6.461781295951969,0.29757949252724913,0.045698631296514615
Jan07.12-42_30m,140,29.0,30,0.0,0.0,36.068958620000004,0.36864601745842085,6.393142315124663,0.3321717937663361,0.05155431581677072
Jan07.12-42_30m,135,29.0,30,0.0,0.0,36.08956208,0.39196035550716013,6.349602388653582,0.3524687075482732,0.055076657289395974
Jan07.12-42_30m,130,29.0,30,0.0,0.0,36.1101345,0.41177559619244425,6.2800589315749695,0.3473806004614887,0.05487794098230578
Jan07.12-42_30m,145,29.0,30,0.0,0.0,36.075197880000005,0.37489049487760645,6.410471550171046,0.33113056868549195,0.05125486059554353
Jan07.12-42_30m,125,29.0,30,0.0,0.0,36.15545016,0.4178670446646761,6.225038835184442,0.3160526636003964,0.05036664662986212
Jan07.12-42_30m,120,29.0,30,0.0,0.0,36.230984639999996,0.392896543834964,6.206917945563637,0.29960793605479485,0.047884268047214344
Jan07.12-42_30m,115,29.0,30,0.0,0.0,36.28865664,0.3448215889208039,6.196504096592334,0.287382595219538,0.04600694897107557
Jan07.12-42_30m,20,29.0,30,0.0,0.0,34.493736399999996,0.463324719097719,6.14462803346986,0.3533315640866444,0.057038382640180775
Jan07.12-42_30m,110,29.0,30,0.0,0.0,36.3287556,0.30928374918016455,6.170473663902522,0.24213076894688437,0.03892481216534553
Jan07.12-42_30m,105,29.0,30,0.0,0.0,36.2985624,0.3802790072017751,6.236272200695673,0.25815087905621853,0.041065813062891254
Jan07.12-42_30m,50,29.0,30,0.0,0.0,34.18534861999999,0.37773276906731434,6.053585115928751,0.47585288007470317,0.07796284823371306
Jan07.12-42_30m,45,29.0,30,0.0,0.0,34.23719422,0.3997021473593628,6.0004603789881905,0.46056225641445897,0.07612020037580647
Jan07.12-42_30m,40,29.0,30,0.0,0.0,34.32077552,0.44938831396308215,5.898721474337496,0.34208986793617313,0.057506452338024684
Jan07.12-42_30m,35,29.0,30,0.0,0.0,34.42297421999999,0.47122531512635296,5.870340577849686,0.2981259493655651,0.050356216073273063
Jan07.12-42_30m,55,29.0,30,0.0,0.0,34.23442142,0.4838520241340063,6.082283266244144,0.497986014440198,0.08120727514030852
Jan07.12-42_30m,25,29.0,30,0.0,0.0,34.489114199999996,0.468184825127158,6.053787811118481,0.3899936393428334,0.06389370853168133
Jan07.12-42_30m,30,29.0,30,0.0,0.0,34.4897508,0.4673183878597079,5.9242637129300855,0.3011872081393682,0.0504141133722486
Jan07.12-42_50m,55,28.0,50,0.0,0.0,37.0385003,1.1321712689085202,6.690201057196425,0.6897277001061559,0.1023304341002918
Jan07.12-42_50m,80,28.0,50,0.0,0.0,36.48045344,0.7950496285036561,6.726865684691685,0.48684538478997,0.07183931443258627
Jan07.12-42_50m,65,28.0,50,0.0,0.0,36.6422561,0.9297092984183168,6.561461769309155,0.5921419523467089,0.0895629397867006
Jan07.12-42_50m,70,28.0,50,0.0,0.0,36.4995538,0.7448767854079169,6.505889437659834,0.5554944707987334,0.08473212919176694
Jan07.12-42_50m,75,28.0,50,0.0,0.0,36.5399665,0.7557789589980749,6.615444431123527,0.5614258257991045,0.08422931607944867
Jan07.12-42_50m,50,28.0,50,0.0,0.0,37.14187488,1.189563090067717,6.69684444144551,0.6974256796630374,0.10337064767327199
Jan07.12-42_50m,60,28.0,50,0.0,0.0,36.840378199999996,1.0550540346666455,6.626541064180462,0.661286258008328,0.0990462354161376
Jan07.12-42_50m,45,28.0,50,0.0,0.0,37.13751536,1.2081617348738618,6.723123054236283,0.6825943887759123,0.10077985935143763
Jan07.12-42_50m,85,28.0,50,0.0,0.0,36.46453576,0.7896578235919275,6.781312495545944,0.476167563707367,0.0697036717347993
Jan07.12-42_50m,35,28.0,50,0.0,0.0,37.40603016,0.9513740291639284,6.889447182248562,0.6849083977239669,0.0986978328008599
Jan07.12-42_50m,30,28.0,50,0.0,0.0,37.61999728,0.7781358692154188,6.908178056997786,0.6540891258111444,0.09400293014251511
Jan07.12-42_50m,25,28.0,50,0.0,0.0,37.7493535,0.6915418017667087,7.031087682375602,0.532232497479774,0.07516253453610926
Jan07.12-42_50m,20,28.0,50,0.0,0.0,37.8145734,0.5942567603186425,7.214071695455485,0.43818919223533803,0.060322806630539724
Jan07.12-42_50m,15,28.0,50,0.0,0.0,37.6966783,0.593828719623327,7.324878984399394,0.48838328029688877,0.06622254837401409
Jan07.12-42_50m,10,28.0,50,0.0,0.0,37.00942560000001,1.9436605883764997,7.322723206205277,0.5191484838348832,0.07041475304510825
Jan07.12-42_50m,5,28.0,50,0.0,0.0,36.3221729,2.497816977843009,7.29606116368175,0.5278871012327196,0.07185988374866042
Jan07.12-42_50m,0,28.0,50,0.0,0.0,36.2320411,2.892531307292474,7.264826078561884,0.5249898427075068,0.07177065279052011
Jan07.12-42_50m,40,28.0,50,0.0,0.0,37.20775756,1.1228500405960078,6.850927149064872,0.6746103926287441,0.09775648663674981
Jan07.12-42_50m,90,28.0,50,0.0,0.0,36.52617312,0.732580439762819,6.684316754918156,0.519526393350884,0.07714611775151019
Jan07.12-42_50m,200,28.0,50,0.0,0.0,37.05619054,0.8697197286291402,6.227833216446174,0.5206877595925308,0.08294068058840331
Jan07.12-42_50m,100,28.0,50,0.0,0.0,36.399695740000006,0.6149730200731983,6.79270147317573,0.5024498109937139,0.0734285739284962
Jan07.12-42_50m,225,28.0,50,0.0,0.0,37.77042708,0.42751728632365815,6.232655370045747,0.5268379279110582,0.08385593302203079
Jan07.12-42_50m,220,28.0,50,0.0,0.0,37.83371998,0.3168113754996494,6.305153636967609,0.5233697859945301,0.08235360085555044
Jan07.12-42_50m,215,28.0,50,0.0,0.0,37.766292639999996,0.4911417741006834,6.387891608351305,0.4558472711862406,0.07080691923966387
Jan07.12-42_50m,210,28.0,50,0.0,0.0,37.57223854,0.7310734500602732,6.371008031438607,0.46582893346138254,0.07254763289199859
Jan07.12-42_50m,195,28.0,50,0.0,0.0,36.86694344000001,0.938912705325148,6.14895350236323,0.4503636011488499,0.07265155335931421
Jan07.12-42_50m,95,28.0,50,0.0,0.0,36.548477420000005,0.6421138468134707,6.730383413404514,0.49809751173167566,0.07346155539625668
Jan07.12-42_50m,185,28.0,50,0.0,0.0,36.42783208,1.014035637950939,6.077772833009265,0.38262971701289483,0.062441889972117436
Jan07.12-42_50m,180,28.0,50,0.0,0.0,36.238282340000005,0.9584596611302669,6.068764462376489,0.3748440494721585,0.06126139546260152
Jan07.12-42_50m,175,28.0,50,0.0,0.0,36.05575916,0.8155519988383081,6.137271840253081,0.33880696875675764,0.05475870100818122
Jan07.12-42_50m,170,28.0,50,0.0,0.0,35.804433259999996,0.6196792394902855,6.111198909044736,0.2997412048554196,0.04864981788128847
Jan07.12-42_50m,165,28.0,50,0.0,0.0,35.5409666,0.4980829564762506,6.1348001573627835,0.32107445449323124,0.05191347275966606
Jan07.12-42_50m,190,28.0,50,0.0,0.0,36.65075538,0.998179080591232,6.094043959326564,0.38786203863710833,0.06312813534615744
Jan07.12-42_50m,155,28.0,50,0.0,0.0,35.24155579999999,0.607676835490741,6.432806851070777,0.5460395597697535,0.08422887991481084
