file_name,curr_step,file_flight_time(seconds),altitude(m),speed_avg,speed_sd,power_avg,power_sd,power_intensity,tilt_avg,tilt_sd,turbulence_intensity
Jan07.3-41_10m,200,28.0,10,0.031317160000000004,0.07840694652804323,33.78407166,1.7650100615936684,0.050338430740961386,5.571388668692199,0.9914060837137627,0.17636319816050197
Jan07.3-41_10m,195,28.0,10,0.00894776,0.04427992838266428,34.23662994,1.9980792898429345,0.05698561052728034,5.321703180640858,0.78783820541738,0.14666450824324753
Jan07.3-41_10m,190,28.0,10,0.0,0.0,34.67738742,2.108170163210714,0.060125423678958415,5.256219829439588,0.7118193882121834,0.13414811505978666
Jan07.3-41_10m,185,28.0,10,0.0,0.0,35.06254638,2.0977473938867424,0.05982816426771742,5.3042625183495895,0.6910500265653559,0.1290653986794743
Jan07.3-41_10m,100,28.0,10,0.0,0.0,35.10737556,0.604557277875751,0.017242091319193083,6.519480372770192,0.4268724288047837,0.06497811159831228
Jan07.3-41_10m,180,28.0,10,0.0,0.0,35.386678859999996,1.9588097325021425,0.05586563510309336,5.38777098073464,0.6242741574230228,0.11480331916050715
Jan07.3-41_10m,145,28.0,10,0.0,0.0,35.84946240000001,0.6208588010643846,0.01770701393570343,5.686125183623234,0.6282307487208962,0.10952179888167524
Jan07.3-41_10m,95,28.0,10,0.00894776,0.044279928382664285,34.97087164,0.6491005188206025,0.018512473226962943,6.7036576639954,0.6611476755872547,0.0978947569569474
Jan07.3-41_10m,10,28.0,10,0.026843280000000004,0.07342995409455302,35.74069996,1.6222010505797722,0.046265489930857856,6.508565207409152,0.7844008118140605,0.1195994530828069
Jan07.3-41_10m,85,28.0,10,0.01789552,0.06130278495862375,34.79755300000001,0.6707853250827185,0.019130928125271614,6.3110075850930345,1.1324450975105542,0.17802920093420882
Jan07.3-41_10m,5,28.0,10,0.01789552,0.06130278495862374,35.54742946,1.8561149042924079,0.052936758599906174,6.42659248708864,0.8244410629149046,0.1272954975256607
Jan07.3-41_10m,0,28.0,10,0.01789552,0.06130278495862375,35.35415895999999,2.045130123718691,0.05832750947386239,6.40392398175497,0.82953000948507,0.12853110941965293
Jan07.3-41_10m,210,28.0,10,0.03579104,0.08284016055940845,33.28522863999999,1.055128297059588,0.030092464547428813,5.782688001421406,1.0414469321411615,0.17855351287217222
Jan07.3-41_10m,215,28.0,10,0.03579104,0.08284016055940845,33.45180233999999,1.270973915694632,0.036248423632777915,5.784539079176317,1.0420288498699217,0.17859660133033659
Jan07.3-41_10m,220,28.0,10,0.03579104,0.08284016055940845,33.618376039999994,1.4355582705292085,0.040942401489995055,5.855912173761953,1.0508949602778044,0.1779394832430101
Jan07.3-41_10m,225,28.0,10,0.053686559999999994,0.09650586652362601,33.946211639999994,1.494212965453961,0.04261524481386592,5.713044732865432,1.1963890740936922,0.2075967009714391
Jan07.3-41_10m,230,28.0,10,0.06263432,0.1014580617903913,34.32957384,1.540332700570293,0.043930588642472054,5.432671827804442,1.5591981231140561,0.2843865494934143
Jan07.3-41_10m,15,28.0,10,0.03579104,0.08284016055940845,35.323496459999994,1.30140005345344,0.03711618300798725,6.517060638780881,0.7656667299017913,0.11659199937644109
Jan07.3-41_10m,20,28.0,10,0.03579104,0.08284016055940845,34.82113196,0.7276437213443631,0.020752540661392014,6.610861947481094,0.6236040012327834,0.09362211770033886
Jan07.3-41_10m,90,28.0,10,0.01789552,0.06130278495862374,34.83458108,0.6512846623078297,0.01857476542464075,6.5567027552671675,0.8715743315286022,0.13192274025552958
Jan07.3-41_10m,25,28.0,10,0.03579104,0.08284016055940845,34.59890826,0.534061368344987,0.015231534248356172,6.582935140419814,0.6269174155699178,0.09451583685020605
Jan07.3-41_10m,35,28.0,10,0.053686559999999994,0.09650586652362601,34.65553188,0.7264351376181,0.020718071618114033,6.1759931138468405,0.7975146711697693,0.1280943709038269
Jan07.3-41_10m,40,28.0,10,0.044738799999999995,0.0903860253204249,34.6662351,0.7813767651043819,0.022285017535417593,5.937724290823308,0.9970519024046004,0.16651600073381242
Jan07.3-41_10m,50,28.0,10,0.053686559999999994,0.09650586652362601,34.5589035,0.7950521630781947,0.02267504254929105,5.881205900687234,1.2033190297967924,0.2028793216666727
Jan07.3-41_10m,55,28.0,10,0.053686559999999994,0.09650586652362601,34.4998962,0.8157465367159091,0.02326525011623776,5.891839457706352,1.2148014890383985,0.20444872293929864
Jan07.3-41_10m,60,28.0,10,0.0447388,0.0903860253204249,34.440888900000004,0.8316676274883446,0.023719322726138442,5.918966489762924,1.2272566440940673,0.20560622114378996
Jan07.3-41_10m,65,28.0,10,0.03579104,0.08284016055940845,34.522621599999994,0.8779657548086572,0.0250397543351489,5.951674345419665,1.2229825061214006,0.20377355313434353
Jan07.3-41_10m,70,28.0,10,0.03579104,0.08284016055940845,34.6895153,0.8631799806084685,0.024618061175022854,5.965251158947304,1.220061311054693,0.20282799151951109
Jan07.3-41_10m,75,28.0,10,0.03579104,0.08284016055940845,34.83769684,0.8044750842506293,0.022943786096502248,5.977892126681139,1.2205743553350925,0.20248775686155507
Jan07.3-41_10m,80,28.0,10,0.022369399999999998,0.06778951899031868,34.847839240000006,0.7287728926356095,0.020784744846555566,6.137075080164489,1.158953372142303,0.18731845938929376
Jan07.3-41_10m,30,28.0,10,0.049212679999999995,0.09360519220258705,34.580080859999995,0.6210320817424037,0.017711955934391715,6.330294707880003,0.7480375081903491,0.11724184264819038
Jan07.3-41_10m,45,28.0,10,0.044738799999999995,0.09038602532042489,34.59767592,0.7831329426173851,0.02233510406015237,5.752458385509561,0.9933567720164451,0.17119584597058862
Jan07.3-41_10m,165,28.0,10,0.0,0.0,36.17985184,1.101246927239142,0.03140777686302282,5.531101318019464,0.64832453592392,0.11616426561379602
Jan07.3-41_10m,170,28.0,10,0.0,0.0,36.03812334,1.2704895318797518,0.036234608912030446,5.495374624955025,0.6550103063532646,0.11811831492963869
Jan07.3-41_30m,60,27.0,30,0.0,0.0,32.50644892,1.1708040093433225,0.03341147727737294,8.099724747581128,1.0077551398325895,0.12365511364438354
Jan07.3-41_30m,105,27.0,30,0.0,0.0,33.42978534000001,0.9861751789612475,0.028142685983671666,9.31256807601602,0.37317696951829976,0.03985839851720414
Jan07.3-41_30m,100,27.0,30,0.0,0.0,33.18975974000001,1.2311536357594801,0.03513368710549979,9.314558670166566,0.37741978472639304,0.040302997505773534
Jan07.3-41_30m,95,27.0,30,0.0,0.0,32.884986440000006,1.3545024231958662,0.03865371708125452,9.169588253369238,0.6307197570324788,0.06841083784864106
Jan07.3-41_30m,90,27.0,30,0.0,0.0,32.69518098,1.322332654729565,0.037735681714487185,9.121927006978389,0.6168118154443264,0.06724996993271205
Jan07.3-41_30m,85,27.0,30,0.0,0.0,32.514061479999995,1.2142695797299201,0.03465186329051479,8.927538807159747,0.6133305253476089,0.06831833741096913
Jan07.3-41_30m,80,27.0,30,0.0,0.0,32.32792798,1.0557117928632556,0.030127066782500236,8.749163356432058,0.7021399959733202,0.07979622238290032
Jan07.3-41_30m,75,27.0,30,0.0,0.0,32.173558119999996,0.8975296725370558,0.025612990748604705,8.664835219168948,0.7305509694949608,0.083828431762893
Jan07.3-41_30m,70,27.0,30,0.0,0.0,32.1448857,0.8910807942297896,0.025428957768440397,8.422800256927571,0.9751168595069609,0.11508790835824097
Jan07.3-41_30m,110,27.0,30,0.0,0.0,33.603017980000004,0.7836699355013387,0.022363751775712714,9.248107759775618,0.4294073556896862,0.04618223049073897
Jan07.3-41_30m,65,27.0,30,0.0,0.0,32.26325948,1.0182034391558012,0.029056683099486395,8.213771341475496,1.0722665056498855,0.12975510349230357
Jan07.3-41_30m,50,27.0,30,0.0,0.0,33.163161560000006,1.2355228497993764,0.035258372274365804,7.9586478013038535,0.876638509494005,0.10946148853633984
Jan07.3-41_30m,45,27.0,30,0.0,0.0,33.67553096,1.2947163323838897,0.03694758898575228,8.09373609944461,0.9219743414393872,0.11321269871481521
Jan07.3-41_30m,40,27.0,30,0.0,0.0,34.07293252,1.3623597371297103,0.038877942881530916,8.144129429864853,0.9836188024741983,0.12003945152357952
Jan07.3-41_30m,35,27.0,30,0.0,0.0,34.51154692000001,1.4736542866185889,0.04205397856441925,8.176185343850191,0.9771852658974535,0.11878959992409929
Jan07.3-41_30m,30,27.0,30,0.0,0.0,34.96765002,1.4669274256737506,0.04186201273596896,8.278644708535758,0.9630106860581329,0.11562633774870651
Jan07.3-41_30m,25,27.0,30,0.0,0.0,35.251119259999996,1.2763402941361306,0.03642318816421128,8.263619948783576,0.9656262333410759,0.11614991294885489
Jan07.3-41_30m,0,27.0,30,0.0,0.0,35.52619078,1.5477368772824576,0.04416808884663725,8.756895180709805,0.5984561720448118,0.06795313896271198
Jan07.3-41_30m,5,27.0,30,0.0,0.0,35.21431548,1.3717159458976658,0.03914494295511987,8.704018521196545,0.5553649128234851,0.06344113980096708
Jan07.3-41_30m,10,27.0,30,0.0,0.0,35.2290865,1.2605551694339538,0.035972724780845275,8.64995537436109,0.5668315280446231,0.06515338339723957
Jan07.3-41_30m,55,27.0,30,0.0,0.0,32.80140876,1.2861105960620187,0.03670200530028598,8.001436912305083,0.9358000715319961,0.11622770962805463
Jan07.3-41_30m,15,27.0,30,0.0,0.0,35.29044694,1.1956027283601962,0.034119163474488845,8.548142517702109,0.5477779762632141,0.06370887376377313
Jan07.3-41_30m,20,27.0,30,0.0,0.0,35.31497758,1.1669429471672528,0.03330129334382574,8.390006522969387,0.7693029872919097,0.0911495725978718
Jan07.3-41_30m,205,27.0,30,0.0,0.0,37.60320626,0.5219040552306863,0.014893684462260436,8.465325720898187,0.4783692953719668,0.056177451227492084
Jan07.3-41_30m,170,27.0,30,0.0,0.0,36.641436340000006,1.3582200391142711,0.03875980745914232,9.537164602836194,0.431290586269157,0.0449862502769137
Jan07.3-41_30m,175,27.0,30,0.0,0.0,36.99731622,1.178123107323855,0.03362034389716234,9.461517494025665,0.504961819375322,0.05308951170961905
Jan07.3-41_30m,180,27.0,30,0.0,0.0,37.3102679,0.8942700021393845,0.02551996885719129,9.281563629537427,0.5362155662775512,0.05746256335650489
Jan07.3-41_30m,185,27.0,30,0.0,0.0,37.524306179999996,0.5724343217729873,0.01633567717745844,9.141744638724482,0.6161971593044518,0.06703810685823841
Jan07.3-41_30m,190,27.0,30,0.0,0.0,37.59209967999999,0.5264503895909136,0.015023424150508747,8.963478465120893,0.6543838083936072,0.07260058488250132
Jan07.3-41_30m,195,27.0,30,0.0,0.0,37.63482817999999,0.4762988804610779,0.013592240114286242,8.768065385329555,0.608636313262792,0.06902152418549407
Jan07.3-41_30m,200,27.0,30,0.0,0.0,37.66236318,0.44455854042820947,0.012686459435947876,8.613347874233975,0.5732456799850124,0.0661690709304109
Jan07.3-41_30m,115,27.0,30,0.0,0.0,33.81242358,0.5183425054904581,0.014792047777325774,9.252180367394445,0.47504935210939486,0.051068602558440486
Jan07.3-41_30m,165,27.0,30,0.0,0.0,36.246678360000004,1.474267308219027,0.04207147248920096,9.557613937653345,0.43309024696339504,0.04507781534248212
Jan07.3-41_30m,210,27.0,30,0.0,0.0,37.44037766,0.5869142893961337,0.016748895022082325,8.300993594115585,0.48519441764123594,0.05810020234994811
Jan07.3-41_30m,150,27.0,30,0.0,0.0,34.98781494,1.3963698116596714,0.03984849544480485,9.514597274866196,0.5251226262121942,0.0549027430137711
Jan07.3-41_30m,145,27.0,30,0.0,0.0,34.71035014,1.2718577874518033,0.036295269939611866,9.480278370321003,0.5242312361962322,0.05500691751342567
Jan07.3-41_30m,140,27.0,30,0.0,0.0,34.43288533999999,1.0622052846334984,0.030312372906327028,9.425455802628203,0.5104848762499742,0.053874440120166164
Jan07.3-41_30m,135,27.0,30,0.0,0.0,34.17547654,0.6943807908564417,0.019815688903010133,9.452089743374422,0.5390841470002817,0.056733219908407205
Jan07.3-41_30m,130,27.0,30,0.0,0.0,34.052616519999994,0.4093623792836679,0.011682059272515592,9.429347188244147,0.547547037912477,0.057762103976054364
Jan07.3-41_30m,125,27.0,30,0.0,0.0,33.98434938,0.3633649948023471,0.010369422354507243,9.304982808090077,0.49599923998882206,0.05301979171569271
Jan07.3-41_30m,120,27.0,30,0.0,0.0,33.91899936,0.322228685515063,0.009195506949316616,9.269762499019912,0.4897971381031342,0.05255468024583699
Jan07.3-41_30m,155,27.0,30,0.0,0.0,35.35594536,1.424667599215107,0.04065603528782149,9.543648266109328,0.5184137627184984,0.05403718672383007
Jan07.3-41_30m,215,27.0,30,0.0,0.0,37.20943155999999,0.7172427925362984,0.0204681065950799,8.19642504991494,0.44928105962487,0.054481918759390686
Jan07.3-41_30m,160,27.0,30,0.0,0.0,35.82774746,1.480400910419493,0.042246508369599305,9.595747789548588,0.444724587294527,0.04610576566975941
Jan07.3-41_50m,5,29.0,50,0.0,0.0,33.76280591999999,1.0895847378167969,0.03158664862273822,7.272118107636267,0.45836691989475664,0.06260031771636188
Jan07.3-41_50m,10,29.0,50,0.0,0.0,33.97052162,0.8106878878742888,0.02350153463814442,7.226484231090584,0.41517841972242814,0.057057557817341974
Jan07.3-41_50m,0,29.0,50,0.0,0.0,34.05195685999999,2.00567127031447,0.05814365002494763,7.241573994301697,0.4365987335484544,0.059877158743729765
Jan07.3-41_50m,225,29.0,50,0.0,0.0,35.49218768,0.3710493126383111,0.010756578954564533,7.865927027261295,0.6335774696122792,0.08003831609744899
Jan07.3-41_50m,20,29.0,50,0.0,0.0,33.98569133999999,0.5838028587305314,0.01692422362726959,7.298873678967064,0.5045133222506383,0.0686517885991954
Jan07.3-41_50m,135,29.0,50,0.0,0.0,34.54491951999999,0.9328905795633986,0.027044144358312636,7.330489736706373,0.40522130517266974,0.054904392476467875
Jan07.3-41_50m,140,29.0,50,0.0,0.0,34.74296491999999,0.9014328515883188,0.026132196746042023,7.34784889112605,0.4104709504967515,0.05548517637189429
Jan07.3-41_50m,145,29.0,50,0.0,0.0,34.787300619999996,0.848032301314744,0.024584135031143185,7.352514092065625,0.40775208301173693,0.055082918848987465
Jan07.3-41_50m,150,29.0,50,0.0,0.0,34.83163632,0.788495302996285,0.022858180012990278,7.37220229732133,0.41970991849581335,0.05654789531232347
Jan07.3-41_50m,155,29.0,50,0.0,0.0,34.83465722,0.7861430086795199,0.022789987892210574,7.383659832254348,0.4318534822793875,0.058094329310791545
Jan07.3-41_50m,15,29.0,50,0.0,0.0,34.07391658,0.4964324064549933,0.01439138732711469,7.237941622943248,0.45490643001281794,0.06241905513907001
Jan07.3-41_50m,160,29.0,50,0.0,0.0,34.72786245999999,0.8527023406229448,0.02471951770085466,7.436769594173785,0.3617672089079972,0.04832086848105022
Jan07.3-41_50m,165,29.0,50,0.0,0.0,34.57193587999999,0.9011094583910123,0.0261228216998104,7.573387402860447,0.40858547202974743,0.05359631492378809
Jan07.3-41_50m,170,29.0,50,0.0,0.0,34.41533517999999,0.8974068128198377,0.026015483407916214,7.5846495226788155,0.3831816563501751,0.050189816207270484
Jan07.3-41_50m,175,29.0,50,0.0,0.0,34.31341388,0.8730173694999429,0.025308442689088488,7.585837297637788,0.4051612097487807,0.053060482296305715
Jan07.3-41_50m,180,29.0,50,0.0,0.0,34.320438919999994,0.8827672735754959,0.025591088713258183,7.564352660929926,0.4055341917721244,0.05325918168368594
Jan07.3-41_50m,185,29.0,50,0.0,0.0,34.33188836,0.8996014312205346,0.026079104563644505,7.533673819547647,0.39273865831759125,0.05178738796825223
Jan07.3-41_50m,190,29.0,50,0.0,0.0,34.367095559999996,0.9507780482874193,0.027562695297698923,7.493003192338263,0.4202807123240708,0.055717954985219566
Jan07.3-41_50m,195,29.0,50,0.0,0.0,34.55601246,1.0356594535027839,0.03002337506686873,7.535540457811051,0.44404220323970106,0.058537978369419666
Jan07.3-41_50m,200,29.0,50,0.0,0.0,34.74492935999999,1.080909895308272,0.031335168225974035,7.511761862016589,0.45043485604905503,0.05956744793982867
Jan07.3-41_50m,205,29.0,50,0.0,0.0,34.97516106,1.041729959582449,0.030199356737541524,7.4939740217180075,0.4604272215480604,0.06103245056551854
Jan07.3-41_50m,210,29.0,50,0.0,0.0,35.142507699999996,0.9116145935624607,0.02642736158723557,7.629780711353744,0.5551670980795955,0.07228944665813695
Jan07.3-41_50m,215,29.0,50,0.0,0.0,35.27435808,0.759116860945068,0.022006510111652788,7.682329570487433,0.6321427525539639,0.08175320862767037
Jan07.3-41_50m,220,29.0,50,0.0,0.0,35.41347258,0.562435917462278,0.016304804097462915,7.781423209712174,0.67086057384792,0.08566266384581915
Jan07.3-41_50m,130,29.0,50,0.0,0.0,34.37545952000001,0.8981546824233285,0.02603716386429671,7.311538367616232,0.38066362417649763,0.05170979286762337
Jan07.3-41_50m,125,29.0,50,0.0,0.0,34.20751455999999,0.8297084273448282,0.024052932869065555,7.314326009034099,0.3664989260881829,0.049766798161649105
Jan07.3-41_50m,230,29.0,50,0.0,0.0,35.46979968,0.37527836508772294,0.010879177582363193,7.957811213527203,0.6042710989964468,0.07546020789996663
Jan07.3-41_50m,115,29.0,50,0.0,0.0,34.15982583999999,0.7877794124626863,0.022837426617726652,7.282421561816955,0.3786875778472299,0.05164563639101406
Jan07.3-41_50m,25,29.0,50,0.0,0.0,33.90536833999999,0.6374295035718205,0.018478839738002028,7.319234500471001,0.48802635333138195,0.06622483696239954
Jan07.3-41_50m,30,29.0,50,0.0,0.0,33.766625239999996,0.6369592038076253,0.01846520592607038,7.378872024689452,0.44612577531843517,0.06005296279647306
Jan07.3-41_50m,35,29.0,50,0.0,0.0,33.64785114,0.5914315842098881,0.017145377487811534,7.440387121733368,0.42431154171543056,0.05664747827042078
Jan07.3-41_50m,40,29.0,50,0.0,0.0,33.529077040000004,0.5148545707279141,0.014925438887826757,7.4669601542801,0.39603397915613275,0.05268539024124453
Jan07.3-41_50m,45,29.0,50,0.0,0.0,33.55339910000001,0.6103420352828679,0.01769358429780829,7.462288878144716,0.4170409600566692,0.05551449988431014
Jan07.3-41_50m,120,29.0,50,0.0,0.0,34.159610439999994,0.7888936588611892,0.0228697281985465,7.323923795941714,0.3638516058229327,0.04934301138603856
Jan07.3-41_50m,55,29.0,50,0.0,0.0,33.76857723999999,0.875656627233029,0.025384953770555062,7.4875411855802385,0.4027038642543487,0.05342642306548785
Jan07.3-41_50m,60,29.0,50,0.0,0.0,33.91342863999999,0.9432858097936759,0.027345498143144603,7.454243264297407,0.40690137785805774,0.05422283946923119
Jan07.3-41_50m,65,29.0,50,0.0,0.0,34.1237708,0.9617621806912546,0.02788112113336249,7.335695362662129,0.4009854521984859,0.05429217324960898
Jan07.3-41_50m,70,29.0,50,0.0,0.0,34.346490839999994,0.9483158822462595,0.027491318037267776,7.232141087278729,0.3699631720431271,0.0508041752568377
Jan07.3-41_50m,75,29.0,50,0.0,0.0,34.53139312,0.8922996832950877,0.025867429658473724,7.234918467559314,0.3705412034280889,0.05086415243741668
Jan07.3-41_50m,80,29.0,50,0.0,0.0,34.59663332,0.8066089419449602,0.02338328754147619,7.252301523586834,0.3770489750304521,0.05163426541790465
Jan07.3-41_50m,50,29.0,50,0.0,0.0,33.65782952000001,0.7626907880649347,0.022110116904424774,7.532878244268855,0.40776313279938614,0.05377418964989631
Jan07.3-41_50m,85,29.0,50,0.0,0.0,34.64190452,0.7441215201973844,0.02157180086625314,7.2490739187766575,0.3748840910828196,0.05136050069563498
Jan07.3-41_50m,90,29.0,50,0.0,0.0,34.65859032,0.7155973882297236,0.020744897090474845,7.26552435339222,0.3784445478272622,0.051731705007827214
Jan07.3-41_50m,95,29.0,50,0.0,0.0,34.53217996,0.7593093297639174,0.022012089709770147,7.304161387650123,0.35373578165847025,0.04810008415813397
Jan07.3-41_50m,100,29.0,50,0.0,0.0,34.36999556,0.7869694543178101,0.022813946238061465,7.264984246901764,0.3110283999586275,0.04251935335204071
Jan07.3-41_50m,105,29.0,50,0.0,0.0,34.21257744,0.7854920971457152,0.02277111821352549,7.3128843026176105,0.3495232562536729,0.047470969512506456
Jan07.3-41_50m,110,29.0,50,0.0,0.0,34.15782379999999,0.7860732691172064,0.022787966168728736,7.26812715935945,0.4052305911724518,0.05537353783941646
Jan07.3-44_10m,25,27.0,10,0.0,0.0,35.41032498000001,0.29586364146243044,0.008301969365459736,3.4052419847918447,0.41098069001127596,0.11894411211145167
Jan07.3-44_10m,85,27.0,10,0.01789552,0.06130278495862375,34.980379799999994,0.6103575528977333,0.017126706347178507,3.6973507465947097,1.0060011039144454,0.26845661693894496
Jan07.3-44_10m,80,27.0,10,0.01789552,0.06130278495862374,34.89574699999999,0.6237788764837339,0.01750331030129785,3.7989633425011964,0.9449530397208582,0.24550845400018628
Jan07.3-44_10m,75,27.0,10,0.01789552,0.06130278495862375,34.767701079999995,0.5628744627690865,0.015794325126975595,3.881385372529362,0.8599048297572867,0.21872819585835818
Jan07.3-44_10m,70,27.0,10,0.01789552,0.06130278495862374,34.69088562,0.4725492183760701,0.013259787905126025,3.8814390469873343,0.8611992851227706,0.219054467036112
Jan07.3-44_10m,65,27.0,10,0.01789552,0.06130278495862375,34.71378588,0.4841409420724145,0.013585053066280153,3.876953422915792,0.8668687237558209,0.22074840987346483
Jan07.3-44_10m,60,27.0,10,0.01789552,0.06130278495862374,34.79774202000001,0.5676756087097858,0.01592904585954607,3.9180701529442707,0.8329479714055599,0.2099126122524624
Jan07.3-44_10m,55,27.0,10,0.0,0.0,34.85597988000001,0.5882134075312655,0.016505338964731657,3.959134695728277,0.7940161805531218,0.19805175949791462
Jan07.3-44_10m,50,27.0,10,0.0,0.0,34.94486718,0.587147082448225,0.0164754177546456,3.8624575793282054,0.6759886545736923,0.17277852625044027
Jan07.3-44_10m,35,27.0,10,0.0,0.0,35.24485846,0.49318023326504024,0.013838696664377278,3.480152915457996,0.40170006709902495,0.11379112370459711
Jan07.3-44_10m,40,27.0,10,0.0,0.0,35.14587178000001,0.5477741575258546,0.015370608745609008,3.6176664545479666,0.5009067529402722,0.13657369315007903
Jan07.3-44_10m,30,27.0,10,0.0,0.0,35.34309026000001,0.40777702524686044,0.01144227237522059,3.4258012712871464,0.4023979774964518,0.11577128440011106
Jan07.3-44_10m,90,27.0,10,0.01789552,0.06130278495862374,35.0639726,0.5839381316363769,0.01638537420889747,3.5660851407216785,0.9687129948819246,0.2678899852143952
Jan07.3-44_10m,0,27.0,10,0.0,0.0,35.0443048,0.3640544607220095,0.01021541195577043,3.2444157711354533,0.4483146489882862,0.1360832026474212
Jan07.3-44_10m,10,27.0,10,0.0,0.0,35.16021076,0.33488979119062107,0.009397047820838058,3.2903917907357827,0.4900248467862909,0.1466968180634745
Jan07.3-44_10m,15,27.0,10,0.0,0.0,35.2751701,0.29439629763070274,0.008260795521051597,3.367967050535127,0.44629763395198147,0.13057400125671423
Jan07.3-44_10m,20,27.0,10,0.0,0.0,35.37672244,0.25919402519767276,0.007273015522505567,3.4128143712794228,0.39910367328455215,0.11525413449670228
Jan07.3-44_10m,45,27.0,10,0.0,0.0,35.04386558,0.5784288538680192,0.016230783212069895,3.766426529630524,0.646206510316065,0.16932240285485742
Jan07.3-44_10m,5,27.0,10,0.0,0.0,35.0865073,0.3712617534817973,0.010417649457492168,3.2599337890314177,0.48195148702771623,0.14560759149467736
Jan07.3-44_10m,95,27.0,10,0.01789552,0.06130278495862375,35.1434054,0.5425621709014262,0.01522435977403781,3.4408306331543397,0.8512203448319504,0.24384464165847589
Jan07.3-44_10m,135,27.0,10,0.0,0.0,35.46152532,0.5181769550716855,0.014540107684839014,4.242282820807257,0.5318781396066681,0.12391497993290126
Jan07.3-44_10m,105,27.0,10,0.01789552,0.06130278495862375,35.3963257,0.49817245990718045,0.013978779144413079,3.353348543465693,0.6956523483991008,0.20440232303997438
Jan07.3-44_10m,110,27.0,10,0.0,0.0,35.54217156,0.5004085220103466,0.014041523315978032,3.507899279167045,0.8242762113956567,0.23167497073965274
Jan07.3-44_10m,115,27.0,10,0.0,0.0,35.63963458,0.4479483238819152,0.012569483846662267,3.6682389369480832,0.8713249946981396,0.2343380857103605
Jan07.3-44_10m,120,27.0,10,0.0,0.0,35.65751644,0.40827630751760696,0.011456282295790642,3.7937260086684703,0.8827386485161246,0.2296570167918706
Jan07.3-44_10m,125,27.0,10,0.0,0.0,35.57245344000001,0.44437437620386944,0.012469198444947371,3.9237402192666866,0.8484455725024398,0.2135130948894822
Jan07.3-44_10m,130,27.0,10,0.0,0.0,35.47854752,0.49121493010237205,0.013783550021249166,4.081744951064736,0.715683029298626,0.17321568435975146
Jan07.3-44_10m,140,27.0,10,0.0,0.0,35.49574901999999,0.5145775471658302,0.014439107866069464,4.3200039735061475,0.43608376476186206,0.09979024444959092
Jan07.3-44_10m,145,27.0,10,0.0,0.0,35.534132719999995,0.5061593072472139,0.014202891041420137,4.5019697617554755,0.5406612204941951,0.11877522233049459
Jan07.3-44_10m,150,27.0,10,0.0,0.0,35.57251642,0.4945681800213127,0.013877642617298387,4.707297221894441,0.71895109591063,0.1511259571089676
Jan07.3-44_10m,100,27.0,10,0.01789552,0.06130278495862374,35.2198304,0.48961179712094616,0.013738565916967985,3.40501251298284,0.8109516873492374,0.23471743859159366
Jan07.3-44_10m,160,27.0,10,0.0,0.0,35.51466262000001,0.44397919283608583,0.012458109552115315,5.092494768016986,1.1018060487679564,0.2142551618371072
Jan07.3-44_10m,155,27.0,10,0.0,0.0,35.52174972,0.4546086718594762,0.012756374012009044,4.901323801364095,0.9338449124954855,0.18860509834525674
Jan07.3-44_10m,170,27.0,10,0.0,0.0,35.59210950000001,0.5049487873216462,0.014168923706709231,5.226076505660513,1.1096627346526198,0.2103196823363161
Jan07.3-44_10m,175,27.0,10,0.0,0.0,35.7320349,0.5541894350848653,0.01555062220553457,5.2879439776066395,1.0656264276757041,0.19963237384021712
Jan07.3-44_10m,180,27.0,10,0.0,0.0,35.968896900000004,0.5938709948802763,0.01666409154623081,5.425446518490032,0.9812164851962136,0.17920300780634862
Jan07.3-44_10m,185,27.0,10,0.0,0.0,36.1828825,0.6133378372681259,0.01721033348507574,5.516060380503551,0.9063708068045693,0.16283883839624674
Jan07.3-44_10m,190,27.0,10,0.0,0.0,36.3625535,0.6766678207578902,0.018987380439031584,5.585696150725074,0.8031815001725773,0.14251682111521255
Jan07.3-44_10m,195,27.0,10,0.0,0.0,36.51890310000001,0.6681916453886808,0.018749537938670225,5.4988921338801795,0.8367730167628117,0.15080001495319761
Jan07.3-44_10m,200,27.0,10,0.0,0.0,36.6402706,0.5945183321100681,0.016682255906759494,5.409203456502067,0.8075649756925947,0.1479272538800073
Jan07.3-44_10m,205,27.0,10,0.0,0.0,36.7584216,0.5025001827793749,0.014100215568738708,5.354244333141927,0.7398756245571636,0.13690639781399627
Jan07.3-44_10m,210,27.0,10,0.0,0.0,36.8444481,0.4609260081340354,0.012933639227712672,5.325612909144102,0.6845579103406082,0.12734509011542697
Jan07.3-44_10m,215,27.0,10,0.0,0.0,36.919712319999995,0.39815858157884126,0.011172377689004356,5.393422669279537,0.717273686488044,0.13176887595667428
Jan07.3-44_10m,165,27.0,10,0.0,0.0,35.54829600000001,0.4725781601891419,0.013260600015881896,5.195321271122834,1.1243305898734228,0.21434923272731093
Jan07.3-44_30m,145,27.0,30,0.0,0.0,33.70532283999999,0.3547200802658513,0.010188564044330784,8.090086420457508,0.4202789519814235,0.05163077273051875
Jan07.3-44_30m,140,27.0,30,0.0,0.0,33.701448639999995,0.3521454471923755,0.010114613300014026,8.122072883428796,0.36045899915536894,0.04410863734295642
Jan07.3-44_30m,135,27.0,30,0.0,0.0,33.630447200000006,0.3439644535240872,0.009879632021612336,8.033918729683212,0.36076710341071616,0.044627749916141685
Jan07.3-44_30m,130,27.0,30,0.0,0.0,33.5568116,0.31599376914620675,0.009076234850146279,8.020051641687306,0.32728266611530943,0.040555213355100705
