file_name,flight_time(seconds),altitude(m),compass_heading_avg,compass_heading_std,x_speed_avg,y_speed_avg,z_speed_avg,speed_avg,speed_sd,power_avg,power_sd,tilt_avg,tilt_sd,battery_loss_per_second
Jan13.12-24_50m,25.0,50,13.830833333333334,0.1551330018294781,-0.009320583333333332,-0.0009320583333333333,0.0009320583333333333,0.014912933333333331,0.05591569980469043,37.94511735833334,3.749329866487508,12.94056345639242,1.45518289330532,0.08
Jan13.12-28_10m,25.0,10,8.410699588477367,0.2492317208990647,0.006443860082304527,2.2844095156896227e-19,-0.009205514403292182,0.05873118189300413,0.1085342431002727,39.241271534979425,2.0026692550671843,6.213588616902935,2.3220288128585063,0.08
Jan13.12-28_30m,23.0,30,7.929646017699115,0.22872955093944386,-0.002969389380530973,0.005938778761061948,0.0019795929203539828,0.04374900353982301,0.09576330034457708,40.7908684159292,5.653500555115793,12.66332543078503,2.2975859037902198,0.043478260869565216
Jan13.12-28_50m,23.0,50,8.134177215189872,0.1784248946699274,-0.0028315696202531643,0.0028315696202531643,0.022652556962025314,0.007550852320675106,0.04048432434737786,37.72984520253164,2.570866021803551,12.325637408662928,1.2296875127205742,0.08695652173913043
Jan13.5-33_10m,18.0,10,42.1054347826087,0.16685069431499283,-0.017020195652173914,-0.008510097826086957,0.010941554347826088,0.04084846956521739,0.09012365604322264,37.1090310326087,3.0499361926012996,8.330533272026837,1.75764937766932,0.05555555555555555
Jan13.5-33_30m,20.0,30,41.96896551724138,0.16701340965046194,-0.0011019408866995075,0.0033058226600985218,0.009917467980295566,0.019834935960591132,0.06374597212987662,38.22000953694581,4.684771043824841,10.733630971364336,2.62359885531133,0.1
Jan13.5-33_50m,17.0,50,40.81129943502825,0.5536931847004887,-0.02274854237288135,0.018957118644067794,-0.050552316384180784,0.1726361604519774,0.16960657005921495,54.99629043502825,11.35644236199628,23.172440833455788,3.4087733482035274,0.11764705882352941
Jan13.5-35_10m,20.0,10,35.17929292929293,0.19335537112699974,-0.004519070707070708,-0.0033893030303030302,-0.025984656565656565,0.031633494949494946,0.0825687570443519,37.02465786868686,2.6318089378288603,8.113429652015052,1.8635528234726733,0.05
Jan13.5-35_30m,23.0,30,34.3885593220339,0.26124994284426944,0.0037914237288135593,0.02843567796610169,0.009478559322033897,0.03924123559322033,0.08595462132213078,41.8718384237288,4.946312873985873,15.92064166976772,1.704297249812639,0.08695652173913043
Jan13.5-35_50m,25.0,50,34.05327868852459,0.30135071135007235,-0.0064174508196721295,0.01925235245901639,-0.020169131147540983,0.04070497377049181,0.0917508561281951,42.386104393442615,5.286781193438799,17.903464894888025,1.7455063067209058,0.04
Jan13.5-38_10m,21.0,10,22.72300469483568,0.22442039597326696,-0.010502065727699529,0.054610741784037554,0.024154751173708917,0.0873771868544601,0.12395982968056139,37.30473183568075,1.912826282527212,4.65062079293485,1.6300070742822976,0.09523809523809523
Jan13.5-38_30m,24.0,30,22.168571428571425,0.2538878027661876,0.01826073469387755,0.020086808163265305,-0.011869477551020408,0.05806913632653061,0.10843019494132754,34.4570648244898,5.406586552908702,12.097315114456169,2.3630323324968603,0.041666666666666664
Jan13.5-38_50m,24.0,50,22.13526970954357,0.3402830162090549,-0.025061153526970952,0.0510504979253112,0.03898401659751037,0.11695204979253113,0.15376724131390768,32.88295787551868,4.5149411909958355,12.366329570620842,2.8300825968070553,0.08333333333333333
Jan13.5-40_10m,24.0,10,38.169327731092444,0.21293699110612072,-0.01691803361344538,0.0009398907563025212,0.010338798319327732,0.03872349915966387,0.09361502097341037,35.90497829831932,2.3928577710011267,5.2060436874720635,1.4047718128489872,0.041666666666666664
Jan13.5-40_30m,24.0,30,37.727685950413225,0.2224393631042437,0.0018487107438016524,0.0009243553719008267,0.0009243553719008262,0.02680630578512396,0.07279925448245134,34.62899987190083,4.3171678587795865,11.774964608125144,2.0963121654822316,0.08333333333333333
Jan13.5-40_50m,25.0,50,37.43745019920319,0.32204327738668903,-0.010694533864541831,0.036539657370517925,0.008020900398406375,0.05917642071713147,0.1151052226630874,37.177749031872516,7.021840545620776,14.242727615474498,3.3661564003601665,0.04
